no , model , rate
23 , Test Dataset SSH Precision(Hybrid): , 0.75
23 , Test Dataset SSH Recall(RF): , 1.0
23 , Test Dataset SSH Recall(DT): , 0.9333333333333333
23 , Test Dataset SSH Recall(Hybrid): , 1.0
23 , Test Dataset False Positive Rate of total detection(RF): , 0.0034129692832764505
23 , Test Dataset False Positive Rate of total detection(DT): , 0.006825938566552901
23 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008532423208191127
23 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
23 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
23 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
23 , Evaluation Total Detection Rate(Hybrid): , 0.9802631578947368
23 , Evaluation SSH Precision(RF): , 0.7241379310344828
23 , Evaluation SSH Precision(DT): , 0.6363636363636364
23 , Evaluation SSH Precision(Hybrid): , 0.5833333333333334
23 , Evaluation SSH Recall(RF): , 1.0
23 , Evaluation SSH Recall(DT): , 1.0
23 , Evaluation SSH Recall(Hybrid): , 1.0
23 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
23 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
23 , Evaluation False Positive Rate of total detection(Hybrid): , 0.02029769959404601
23 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
24 , Random Forest Model Accuracy Rate (n=100): , 0.9983903039484897
24 , Decision Tree Model Accuracy Rate (depth=4): , 0.9953602878515292
24 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9963071678818294
24 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9552582239645475
24 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949434691210727
24 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9044940628373388
24 , Test Dataset Total Detection Rate(RF): , 0.9966887417218543
24 , Test Dataset Total Detection Rate(DT): , 0.9917218543046358
24 , Test Dataset Total Detection Rate(Hybrid): , 0.9933774834437086
24 , Test Dataset SSH Precision(RF): , 0.9473684210526315
24 , Test Dataset SSH Precision(DT): , 0.85
24 , Test Dataset SSH Precision(Hybrid): , 0.8571428571428571
24 , Test Dataset SSH Recall(RF): , 0.9473684210526315
24 , Test Dataset SSH Recall(DT): , 0.8947368421052632
24 , Test Dataset SSH Recall(Hybrid): , 0.9473684210526315
24 , Test Dataset False Positive Rate of total detection(RF): , 0.0017094017094017094
24 , Test Dataset False Positive Rate of total detection(DT): , 0.005128205128205128
24 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005128205128205128
24 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
24 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
24 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
24 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
24 , Evaluation SSH Precision(RF): , 0.84
24 , Evaluation SSH Precision(DT): , 0.6363636363636364
24 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
24 , Evaluation SSH Recall(RF): , 1.0
24 , Evaluation SSH Recall(DT): , 1.0
24 , Evaluation SSH Recall(Hybrid): , 1.0
24 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
24 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
24 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
24 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
25 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
25 , Decision Tree Model Accuracy Rate (depth=4): , 0.994508095824259
25 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.8788940441246094
25 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9461110164195217
25 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9942616896767229
25 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.7645304244077041
25 , Test Dataset Total Detection Rate(RF): , 0.9949409780775716
25 , Test Dataset Total Detection Rate(DT): , 0.9679595278246206
25 , Test Dataset Total Detection Rate(Hybrid): , 0.9662731871838112
25 , Test Dataset SSH Precision(RF): , 0.85
25 , Test Dataset SSH Precision(DT): , 0.4722222222222222
25 , Test Dataset SSH Precision(Hybrid): , 0.4594594594594595
25 , Test Dataset SSH Recall(RF): , 1.0
25 , Test Dataset SSH Recall(DT): , 1.0
25 , Test Dataset SSH Recall(Hybrid): , 1.0
25 , Test Dataset False Positive Rate of total detection(RF): , 0.005208333333333333
25 , Test Dataset False Positive Rate of total detection(DT): , 0.03298611111111111
25 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.034722222222222224
25 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
25 , Evaluation Total Detection Rate(RF): , 0.9881578947368421
25 , Evaluation Total Detection Rate(DT): , 0.95
25 , Evaluation Total Detection Rate(Hybrid): , 0.9447368421052632
25 , Evaluation SSH Precision(RF): , 0.7
25 , Evaluation SSH Precision(DT): , 0.3559322033898305
25 , Evaluation SSH Precision(Hybrid): , 0.3333333333333333
25 , Evaluation SSH Recall(RF): , 1.0
25 , Evaluation SSH Recall(DT): , 1.0
25 , Evaluation SSH Recall(Hybrid): , 1.0
25 , Evaluation False Positive Rate of total detection(RF): , 0.012178619756427604
25 , Evaluation False Positive Rate of total detection(DT): , 0.05142083897158322
25 , Evaluation False Positive Rate of total detection(Hybrid): , 0.056833558863328824
25 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
26 , Random Forest Model Accuracy Rate (n=100): , 0.9977274879272796
26 , Decision Tree Model Accuracy Rate (depth=4): , 0.9928037117697188
26 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9756651832212858
26 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9507130276688824
26 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9931822055565025
26 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8819385262201012
26 , Test Dataset Total Detection Rate(RF): , 0.9932088285229203
26 , Test Dataset Total Detection Rate(DT): , 0.9881154499151104
26 , Test Dataset Total Detection Rate(Hybrid): , 0.9932088285229203
26 , Test Dataset SSH Precision(RF): , 0.85
26 , Test Dataset SSH Precision(DT): , 0.9230769230769231
26 , Test Dataset SSH Precision(Hybrid): , 0.85
26 , Test Dataset SSH Recall(RF): , 0.9444444444444444
26 , Test Dataset SSH Recall(DT): , 0.6666666666666666
26 , Test Dataset SSH Recall(Hybrid): , 0.9444444444444444
26 , Test Dataset False Positive Rate of total detection(RF): , 0.005253940455341506
26 , Test Dataset False Positive Rate of total detection(DT): , 0.0017513134851138354
26 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.005253940455341506
26 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
26 , Evaluation Total Detection Rate(RF): , 0.9907894736842106
26 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
26 , Evaluation Total Detection Rate(Hybrid): , 0.9907894736842106
26 , Evaluation SSH Precision(RF): , 0.75
26 , Evaluation SSH Precision(DT): , 0.8888888888888888
26 , Evaluation SSH Precision(Hybrid): , 0.75
26 , Evaluation SSH Recall(RF): , 1.0
26 , Evaluation SSH Recall(DT): , 0.7619047619047619
26 , Evaluation SSH Recall(Hybrid): , 1.0
26 , Evaluation False Positive Rate of total detection(RF): , 0.009472259810554804
26 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
26 , Evaluation False Positive Rate of total detection(Hybrid): , 0.009472259810554804
26 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
27 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
27 , Decision Tree Model Accuracy Rate (depth=4): , 0.9933718397878989
27 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9696051510273649
27 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9549741491960684
27 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9933526504175899
27 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9118231918640987
27 , Test Dataset Total Detection Rate(RF): , 0.9950738916256158
27 , Test Dataset Total Detection Rate(DT): , 0.9885057471264368
27 , Test Dataset Total Detection Rate(Hybrid): , 0.9950738916256158
27 , Test Dataset SSH Precision(RF): , 0.8823529411764706
27 , Test Dataset SSH Precision(DT): , 0.9090909090909091
27 , Test Dataset SSH Precision(Hybrid): , 0.8823529411764706
27 , Test Dataset SSH Recall(RF): , 0.9375
27 , Test Dataset SSH Recall(DT): , 0.625
27 , Test Dataset SSH Recall(Hybrid): , 0.9375
27 , Test Dataset False Positive Rate of total detection(RF): , 0.003372681281618887
27 , Test Dataset False Positive Rate of total detection(DT): , 0.0016863406408094434
27 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003372681281618887
27 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
27 , Evaluation Total Detection Rate(RF): , 0.993421052631579
27 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
27 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
27 , Evaluation SSH Precision(RF): , 0.8076923076923077
27 , Evaluation SSH Precision(DT): , 0.8888888888888888
27 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
27 , Evaluation SSH Recall(RF): , 1.0
27 , Evaluation SSH Recall(DT): , 0.7619047619047619
27 , Evaluation SSH Recall(Hybrid): , 1.0
27 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
27 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
27 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
27 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
28 , Random Forest Model Accuracy Rate (n=100): , 0.9978221759303096
28 , Decision Tree Model Accuracy Rate (depth=4): , 0.9932771517848689
28 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.976706751254616
28 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9403158911425488
28 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932390205101983
28 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8730185784898585
28 , Test Dataset Total Detection Rate(RF): , 0.9951219512195122
28 , Test Dataset Total Detection Rate(DT): , 0.9886178861788618
28 , Test Dataset Total Detection Rate(Hybrid): , 0.9951219512195122
28 , Test Dataset SSH Precision(RF): , 0.8823529411764706
28 , Test Dataset SSH Precision(DT): , 1.0
28 , Test Dataset SSH Precision(Hybrid): , 0.8823529411764706
28 , Test Dataset SSH Recall(RF): , 0.9375
28 , Test Dataset SSH Recall(DT): , 0.5625
28 , Test Dataset SSH Recall(Hybrid): , 0.9375
28 , Test Dataset False Positive Rate of total detection(RF): , 0.00333889816360601
28 , Test Dataset False Positive Rate of total detection(DT): , 0.0
28 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00333889816360601
28 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
28 , Evaluation Total Detection Rate(RF): , 0.993421052631579
28 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
28 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
28 , Evaluation SSH Precision(RF): , 0.8076923076923077
28 , Evaluation SSH Precision(DT): , 0.8888888888888888
28 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
28 , Evaluation SSH Recall(RF): , 1.0
28 , Evaluation SSH Recall(DT): , 0.7619047619047619
28 , Evaluation SSH Recall(Hybrid): , 1.0
28 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
28 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
28 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
28 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
29 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
29 , Decision Tree Model Accuracy Rate (depth=4): , 0.994413407821229
29 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9222611495123568
29 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9560820407931367
29 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9935799102323731
29 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.782455542298733
29 , Test Dataset Total Detection Rate(RF): , 0.9966442953020134
29 , Test Dataset Total Detection Rate(DT): , 0.9614093959731543
29 , Test Dataset Total Detection Rate(Hybrid): , 0.9630872483221476
29 , Test Dataset SSH Precision(RF): , 0.9411764705882353
29 , Test Dataset SSH Precision(DT): , 0.42105263157894735
29 , Test Dataset SSH Precision(Hybrid): , 0.4358974358974359
29 , Test Dataset SSH Recall(RF): , 0.9411764705882353
29 , Test Dataset SSH Recall(DT): , 0.9411764705882353
29 , Test Dataset SSH Recall(Hybrid): , 1.0
29 , Test Dataset False Positive Rate of total detection(RF): , 0.0017271157167530224
29 , Test Dataset False Positive Rate of total detection(DT): , 0.037996545768566495
29 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.037996545768566495
29 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.05882352941176472
29 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
29 , Evaluation Total Detection Rate(DT): , 0.9460526315789474
29 , Evaluation Total Detection Rate(Hybrid): , 0.9421052631578948
29 , Evaluation SSH Precision(RF): , 0.7241379310344828
29 , Evaluation SSH Precision(DT): , 0.3333333333333333
29 , Evaluation SSH Precision(Hybrid): , 0.3230769230769231
29 , Evaluation SSH Recall(RF): , 1.0
29 , Evaluation SSH Recall(DT): , 0.9523809523809523
29 , Evaluation SSH Recall(Hybrid): , 1.0
29 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
29 , Evaluation False Positive Rate of total detection(DT): , 0.05412719891745602
29 , Evaluation False Positive Rate of total detection(Hybrid): , 0.05953991880920163
29 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
30 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
30 , Decision Tree Model Accuracy Rate (depth=4): , 0.9961177918757693
30 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9491525423728814
30 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9419351173228794
30 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953979887506391
30 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8416851315266178
30 , Test Dataset Total Detection Rate(RF): , 0.9966777408637874
30 , Test Dataset Total Detection Rate(DT): , 0.9883720930232558
30 , Test Dataset Total Detection Rate(Hybrid): , 0.9883720930232558
30 , Test Dataset SSH Precision(RF): , 0.8888888888888888
30 , Test Dataset SSH Precision(DT): , 0.7368421052631579
30 , Test Dataset SSH Precision(Hybrid): , 0.6956521739130435
30 , Test Dataset SSH Recall(RF): , 1.0
30 , Test Dataset SSH Recall(DT): , 0.875
30 , Test Dataset SSH Recall(Hybrid): , 1.0
30 , Test Dataset False Positive Rate of total detection(RF): , 0.0034129692832764505
30 , Test Dataset False Positive Rate of total detection(DT): , 0.008532423208191127
30 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.011945392491467578
30 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
30 , Evaluation Total Detection Rate(RF): , 0.9868421052631579
30 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
30 , Evaluation Total Detection Rate(Hybrid): , 0.9776315789473684
30 , Evaluation SSH Precision(RF): , 0.6774193548387096
30 , Evaluation SSH Precision(DT): , 0.6363636363636364
30 , Evaluation SSH Precision(Hybrid): , 0.5526315789473685
30 , Evaluation SSH Recall(RF): , 1.0
30 , Evaluation SSH Recall(DT): , 1.0
30 , Evaluation SSH Recall(Hybrid): , 1.0
30 , Evaluation False Positive Rate of total detection(RF): , 0.013531799729364006
30 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
30 , Evaluation False Positive Rate of total detection(Hybrid): , 0.023004059539918808
30 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
31 , Random Forest Model Accuracy Rate (n=100): , 0.9987690559606098
31 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
31 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9679007669728246
31 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.963865689449463
31 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.995454803704335
31 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8875632066359866
31 , Test Dataset Total Detection Rate(RF): , 0.995
31 , Test Dataset Total Detection Rate(DT): , 0.9933333333333333
31 , Test Dataset Total Detection Rate(Hybrid): , 0.9933333333333333
31 , Test Dataset SSH Precision(RF): , 0.8333333333333334
31 , Test Dataset SSH Precision(DT): , 0.9230769230769231
31 , Test Dataset SSH Precision(Hybrid): , 0.7894736842105263
31 , Test Dataset SSH Recall(RF): , 1.0
31 , Test Dataset SSH Recall(DT): , 0.8
31 , Test Dataset SSH Recall(Hybrid): , 1.0
31 , Test Dataset False Positive Rate of total detection(RF): , 0.005128205128205128
31 , Test Dataset False Positive Rate of total detection(DT): , 0.0017094017094017094
31 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006837606837606838
31 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
31 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
31 , Evaluation Total Detection Rate(DT): , 0.9947368421052631
31 , Evaluation Total Detection Rate(Hybrid): , 0.9881578947368421
31 , Evaluation SSH Precision(RF): , 0.7241379310344828
31 , Evaluation SSH Precision(DT): , 0.8695652173913043
31 , Evaluation SSH Precision(Hybrid): , 0.7
31 , Evaluation SSH Recall(RF): , 1.0
31 , Evaluation SSH Recall(DT): , 0.9523809523809523
31 , Evaluation SSH Recall(Hybrid): , 1.0
31 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
31 , Evaluation False Positive Rate of total detection(DT): , 0.0040595399188092015
31 , Evaluation False Positive Rate of total detection(Hybrid): , 0.012178619756427604
31 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
32 , Random Forest Model Accuracy Rate (n=100): , 0.9977274879272796
32 , Decision Tree Model Accuracy Rate (depth=4): , 0.9947921598333491
32 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9712148470788751
32 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9441509005170161
32 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9953127663200955
32 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8525083802056701
32 , Test Dataset Total Detection Rate(RF): , 0.9933554817275747
32 , Test Dataset Total Detection Rate(DT): , 0.9916943521594684
32 , Test Dataset Total Detection Rate(Hybrid): , 0.9916943521594684
32 , Test Dataset SSH Precision(RF): , 0.8333333333333334
32 , Test Dataset SSH Precision(DT): , 0.8235294117647058
32 , Test Dataset SSH Precision(Hybrid): , 0.7894736842105263
32 , Test Dataset SSH Recall(RF): , 0.9375
32 , Test Dataset SSH Recall(DT): , 0.875
32 , Test Dataset SSH Recall(Hybrid): , 0.9375
32 , Test Dataset False Positive Rate of total detection(RF): , 0.005119453924914676
32 , Test Dataset False Positive Rate of total detection(DT): , 0.005119453924914676
32 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.006825938566552901
32 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
32 , Evaluation Total Detection Rate(RF): , 0.9868421052631579
32 , Evaluation Total Detection Rate(DT): , 0.993421052631579
32 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
32 , Evaluation SSH Precision(RF): , 0.6774193548387096
32 , Evaluation SSH Precision(DT): , 0.8333333333333334
32 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
32 , Evaluation SSH Recall(RF): , 1.0
32 , Evaluation SSH Recall(DT): , 0.9523809523809523
32 , Evaluation SSH Recall(Hybrid): , 1.0
32 , Evaluation False Positive Rate of total detection(RF): , 0.013531799729364006
32 , Evaluation False Positive Rate of total detection(DT): , 0.005412719891745603
32 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
32 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
33 , Random Forest Model Accuracy Rate (n=100): , 0.9981062399393997
33 , Decision Tree Model Accuracy Rate (depth=4): , 0.9936559037969889
33 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9961177918757693
33 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9470768706323505
33 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9930969831259587
33 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8990966422362365
33 , Test Dataset Total Detection Rate(RF): , 0.9983333333333333
33 , Test Dataset Total Detection Rate(DT): , 0.9933333333333333
33 , Test Dataset Total Detection Rate(Hybrid): , 0.9983333333333333
33 , Test Dataset SSH Precision(RF): , 0.9333333333333333
33 , Test Dataset SSH Precision(DT): , 0.9166666666666666
33 , Test Dataset SSH Precision(Hybrid): , 0.9333333333333333
33 , Test Dataset SSH Recall(RF): , 1.0
33 , Test Dataset SSH Recall(DT): , 0.7857142857142857
33 , Test Dataset SSH Recall(Hybrid): , 1.0
33 , Test Dataset False Positive Rate of total detection(RF): , 0.0017064846416382253
33 , Test Dataset False Positive Rate of total detection(DT): , 0.0017064846416382253
33 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0017064846416382253
33 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
33 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
33 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
33 , Evaluation Total Detection Rate(Hybrid): , 0.993421052631579
33 , Evaluation SSH Precision(RF): , 0.84
33 , Evaluation SSH Precision(DT): , 0.8888888888888888
33 , Evaluation SSH Precision(Hybrid): , 0.8076923076923077
33 , Evaluation SSH Recall(RF): , 1.0
33 , Evaluation SSH Recall(DT): , 0.7619047619047619
33 , Evaluation SSH Recall(Hybrid): , 1.0
33 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
33 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
33 , Evaluation False Positive Rate of total detection(Hybrid): , 0.006765899864682003
33 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
34 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
34 , Decision Tree Model Accuracy Rate (depth=4): , 0.9951709118454691
34 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9847552315121674
34 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9427305266746208
34 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950570990284643
34 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8679904550877791
34 , Test Dataset Total Detection Rate(RF): , 0.9966887417218543
34 , Test Dataset Total Detection Rate(DT): , 0.9884105960264901
34 , Test Dataset Total Detection Rate(Hybrid): , 0.9884105960264901
34 , Test Dataset SSH Precision(RF): , 0.875
34 , Test Dataset SSH Precision(DT): , 0.6842105263157895
34 , Test Dataset SSH Precision(Hybrid): , 0.6666666666666666
34 , Test Dataset SSH Recall(RF): , 1.0
34 , Test Dataset SSH Recall(DT): , 0.9285714285714286
34 , Test Dataset SSH Recall(Hybrid): , 1.0
34 , Test Dataset False Positive Rate of total detection(RF): , 0.003389830508474576
34 , Test Dataset False Positive Rate of total detection(DT): , 0.010169491525423728
34 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.011864406779661017
34 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
34 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
34 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
34 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
34 , Evaluation SSH Precision(RF): , 0.7777777777777778
34 , Evaluation SSH Precision(DT): , 0.6363636363636364
34 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
34 , Evaluation SSH Recall(RF): , 1.0
34 , Evaluation SSH Recall(DT): , 1.0
34 , Evaluation SSH Recall(Hybrid): , 1.0
34 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
34 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
34 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
34 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
35 , Random Forest Model Accuracy Rate (n=100): , 0.9982009279424296
35 , Decision Tree Model Accuracy Rate (depth=4): , 0.9958337278666793
35 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9730139191364454
35 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9425600818135333
35 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9954832111811829
35 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8678484177035396
35 , Test Dataset Total Detection Rate(RF): , 0.996694214876033
35 , Test Dataset Total Detection Rate(DT): , 0.9900826446280991
35 , Test Dataset Total Detection Rate(Hybrid): , 0.9917355371900827
35 , Test Dataset SSH Precision(RF): , 0.8823529411764706
35 , Test Dataset SSH Precision(DT): , 0.7368421052631579
35 , Test Dataset SSH Precision(Hybrid): , 0.75
35 , Test Dataset SSH Recall(RF): , 1.0
35 , Test Dataset SSH Recall(DT): , 0.9333333333333333
35 , Test Dataset SSH Recall(Hybrid): , 1.0
35 , Test Dataset False Positive Rate of total detection(RF): , 0.003389830508474576
35 , Test Dataset False Positive Rate of total detection(DT): , 0.00847457627118644
35 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00847457627118644
35 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
35 , Evaluation Total Detection Rate(RF): , 0.9921052631578947
35 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
35 , Evaluation Total Detection Rate(Hybrid): , 0.9828947368421053
35 , Evaluation SSH Precision(RF): , 0.7777777777777778
35 , Evaluation SSH Precision(DT): , 0.6363636363636364
35 , Evaluation SSH Precision(Hybrid): , 0.6176470588235294
35 , Evaluation SSH Recall(RF): , 1.0
35 , Evaluation SSH Recall(DT): , 1.0
35 , Evaluation SSH Recall(Hybrid): , 1.0
35 , Evaluation False Positive Rate of total detection(RF): , 0.008119079837618403
35 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
35 , Evaluation False Positive Rate of total detection(Hybrid): , 0.017591339648173207
35 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
36 , Random Forest Model Accuracy Rate (n=100): , 0.9985796799545498
36 , Decision Tree Model Accuracy Rate (depth=4): , 0.9951709118454691
36 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.964681374869804
36 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.951139139821601
36 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950002840747685
36 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.9012556104766775
36 , Test Dataset Total Detection Rate(RF): , 0.9983361064891847
36 , Test Dataset Total Detection Rate(DT): , 0.9883527454242929
36 , Test Dataset Total Detection Rate(Hybrid): , 0.9883527454242929
36 , Test Dataset SSH Precision(RF): , 0.9333333333333333
36 , Test Dataset SSH Precision(DT): , 0.6666666666666666
36 , Test Dataset SSH Precision(Hybrid): , 0.6666666666666666
36 , Test Dataset SSH Recall(RF): , 1.0
36 , Test Dataset SSH Recall(DT): , 1.0
36 , Test Dataset SSH Recall(Hybrid): , 1.0
36 , Test Dataset False Positive Rate of total detection(RF): , 0.0017035775127768314
36 , Test Dataset False Positive Rate of total detection(DT): , 0.01192504258943782
36 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.01192504258943782
36 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
