no , model , rate
25 , False Positive Rate of total detection(RF): , 0.029002320185614848
25 , False Positive Rate of total detection(DT): , 0.0382830626450116
25 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
26 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
26 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991930735175452
26 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
26 , Detection Rate of Compare DATA(RF): , 0.993934061863308
26 , Detection Rate of Compare DATA(DT): , 0.9953000555658456
26 , Detection Rate of Compare DATA(Hybrid): , 0.9952305982589369
26 , Total Detection Rate(RF): , 0.9726651480637813
26 , Total Detection Rate(DT): , 0.9681093394077449
26 , Total Detection Rate(Hybrid): , 0.9658314350797267
26 , SSH Detection Rate(RF): , 0.8125
26 , SSH Detection Rate(DT): , 1.0
26 , SSH Detection Rate(Hybrid): , 1.0
26 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
26 , False Rate of total detection(RF): , 0.9817767653758542
26 , False Rate of total detection(DT): , 0.9817767653758542
26 , False Rate of total detection(Hybrid): , 0.9817767653758542
26 , False Positive Rate of total detection(RF): , 0.024361948955916472
26 , False Positive Rate of total detection(DT): , 0.03248259860788863
26 , False Positive Rate of total detection(Hybrid): , 0.03480278422273782
27 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
27 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992584999890955
27 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
27 , Detection Rate of Compare DATA(RF): , 0.9938182996851269
27 , Detection Rate of Compare DATA(DT): , 0.995045378773847
27 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
27 , Total Detection Rate(RF): , 0.9715261958997722
27 , Total Detection Rate(DT): , 0.9624145785876993
27 , Total Detection Rate(Hybrid): , 0.9624145785876993
27 , SSH Detection Rate(RF): , 0.8125
27 , SSH Detection Rate(DT): , 1.0
27 , SSH Detection Rate(Hybrid): , 1.0
27 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
27 , False Rate of total detection(RF): , 0.9817767653758542
27 , False Rate of total detection(DT): , 0.9817767653758542
27 , False Rate of total detection(Hybrid): , 0.9817767653758542
27 , False Positive Rate of total detection(RF): , 0.025522041763341066
27 , False Positive Rate of total detection(DT): , 0.0382830626450116
27 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
28 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
28 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
28 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991930735175452
28 , Detection Rate of Compare DATA(RF): , 0.995346360437118
28 , Detection Rate of Compare DATA(DT): , 0.9951842933876643
28 , Detection Rate of Compare DATA(Hybrid): , 0.9952305982589369
28 , Total Detection Rate(RF): , 0.9703872437357631
28 , Total Detection Rate(DT): , 0.9669703872437357
28 , Total Detection Rate(Hybrid): , 0.9669703872437357
28 , SSH Detection Rate(RF): , 1.0
28 , SSH Detection Rate(DT): , 1.0
28 , SSH Detection Rate(Hybrid): , 1.0
28 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
28 , False Rate of total detection(RF): , 0.9817767653758542
28 , False Rate of total detection(DT): , 0.9817767653758542
28 , False Rate of total detection(Hybrid): , 0.9817767653758542
28 , False Positive Rate of total detection(RF): , 0.030162412993039442
28 , False Positive Rate of total detection(DT): , 0.033642691415313224
28 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
29 , Random Forest Model Accuracy Rate (n=100): , 0.9994111617560465
29 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990404117505943
29 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990404117505943
29 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
29 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
29 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
29 , Total Detection Rate(RF): , 0.9749430523917996
29 , Total Detection Rate(DT): , 0.9669703872437357
29 , Total Detection Rate(Hybrid): , 0.9669703872437357
29 , SSH Detection Rate(RF): , 0.8125
29 , SSH Detection Rate(DT): , 1.0
29 , SSH Detection Rate(Hybrid): , 1.0
29 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
29 , False Rate of total detection(RF): , 0.9817767653758542
29 , False Rate of total detection(DT): , 0.9817767653758542
29 , False Rate of total detection(Hybrid): , 0.9817767653758542
29 , False Positive Rate of total detection(RF): , 0.022041763341067284
29 , False Positive Rate of total detection(DT): , 0.033642691415313224
29 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
30 , Random Forest Model Accuracy Rate (n=100): , 0.9996292499945478
30 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
30 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
30 , Detection Rate of Compare DATA(RF): , 0.993934061863308
30 , Detection Rate of Compare DATA(DT): , 0.995045378773847
30 , Detection Rate of Compare DATA(Hybrid): , 0.995045378773847
30 , Total Detection Rate(RF): , 0.9749430523917996
30 , Total Detection Rate(DT): , 0.9624145785876993
30 , Total Detection Rate(Hybrid): , 0.9624145785876993
30 , SSH Detection Rate(RF): , 1.0
30 , SSH Detection Rate(DT): , 1.0
30 , SSH Detection Rate(Hybrid): , 1.0
30 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
30 , False Rate of total detection(RF): , 0.9817767653758542
30 , False Rate of total detection(DT): , 0.9817767653758542
30 , False Rate of total detection(Hybrid): , 0.9817767653758542
30 , False Positive Rate of total detection(RF): , 0.025522041763341066
30 , False Positive Rate of total detection(DT): , 0.0382830626450116
30 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
31 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
31 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
31 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
31 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
31 , Detection Rate of Compare DATA(DT): , 0.9949296165956658
31 , Detection Rate of Compare DATA(Hybrid): , 0.9949064641600296
31 , Total Detection Rate(RF): , 0.9749430523917996
31 , Total Detection Rate(DT): , 0.9624145785876993
31 , Total Detection Rate(Hybrid): , 0.9624145785876993
31 , SSH Detection Rate(RF): , 0.8125
31 , SSH Detection Rate(DT): , 1.0
31 , SSH Detection Rate(Hybrid): , 1.0
31 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
31 , False Rate of total detection(RF): , 0.9817767653758542
31 , False Rate of total detection(DT): , 0.9817767653758542
31 , False Rate of total detection(Hybrid): , 0.9817767653758542
31 , False Positive Rate of total detection(RF): , 0.022041763341067284
31 , False Positive Rate of total detection(DT): , 0.0382830626450116
31 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
32 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
32 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991494558698449
32 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
32 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
32 , Detection Rate of Compare DATA(DT): , 0.9945591776254862
32 , Detection Rate of Compare DATA(Hybrid): , 0.99453602518985
32 , Total Detection Rate(RF): , 0.9715261958997722
32 , Total Detection Rate(DT): , 0.9555808656036446
32 , Total Detection Rate(Hybrid): , 0.9555808656036446
32 , SSH Detection Rate(RF): , 0.8125
32 , SSH Detection Rate(DT): , 1.0
32 , SSH Detection Rate(Hybrid): , 1.0
32 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
32 , False Rate of total detection(RF): , 0.9817767653758542
32 , False Rate of total detection(DT): , 0.9817767653758542
32 , False Rate of total detection(Hybrid): , 0.9817767653758542
32 , False Positive Rate of total detection(RF): , 0.025522041763341066
32 , False Positive Rate of total detection(DT): , 0.04524361948955916
32 , False Positive Rate of total detection(Hybrid): , 0.04524361948955916
33 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
33 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993893529321963
33 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993893529321963
33 , Detection Rate of Compare DATA(RF): , 0.9941424337840341
33 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
33 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
33 , Total Detection Rate(RF): , 0.9851936218678815
33 , Total Detection Rate(DT): , 0.9669703872437357
33 , Total Detection Rate(Hybrid): , 0.9669703872437357
33 , SSH Detection Rate(RF): , 0.8125
33 , SSH Detection Rate(DT): , 1.0
33 , SSH Detection Rate(Hybrid): , 1.0
33 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
33 , False Rate of total detection(RF): , 0.9817767653758542
33 , False Rate of total detection(DT): , 0.9817767653758542
33 , False Rate of total detection(Hybrid): , 0.9817767653758542
33 , False Positive Rate of total detection(RF): , 0.01160092807424594
33 , False Positive Rate of total detection(DT): , 0.033642691415313224
33 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
34 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
34 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
34 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992366911652455
34 , Detection Rate of Compare DATA(RF): , 0.9938182996851269
34 , Detection Rate of Compare DATA(DT): , 0.9951379885163919
34 , Detection Rate of Compare DATA(Hybrid): , 0.9951148360807557
34 , Total Detection Rate(RF): , 0.9703872437357631
34 , Total Detection Rate(DT): , 0.9646924829157175
34 , Total Detection Rate(Hybrid): , 0.9646924829157175
34 , SSH Detection Rate(RF): , 0.8125
34 , SSH Detection Rate(DT): , 1.0
34 , SSH Detection Rate(Hybrid): , 1.0
34 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
34 , False Rate of total detection(RF): , 0.9817767653758542
34 , False Rate of total detection(DT): , 0.9817767653758542
34 , False Rate of total detection(Hybrid): , 0.9817767653758542
34 , False Positive Rate of total detection(RF): , 0.02668213457076566
34 , False Positive Rate of total detection(DT): , 0.03596287703016241
34 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
35 , Random Forest Model Accuracy Rate (n=100): , 0.9994111617560465
35 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990404117505943
35 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990404117505943
35 , Detection Rate of Compare DATA(RF): , 0.9938646045563994
35 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
35 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
35 , Total Detection Rate(RF): , 0.9726651480637813
35 , Total Detection Rate(DT): , 0.9624145785876993
35 , Total Detection Rate(Hybrid): , 0.9624145785876993
35 , SSH Detection Rate(RF): , 0.8125
35 , SSH Detection Rate(DT): , 1.0
35 , SSH Detection Rate(Hybrid): , 1.0
35 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
35 , False Rate of total detection(RF): , 0.9817767653758542
35 , False Rate of total detection(DT): , 0.9817767653758542
35 , False Rate of total detection(Hybrid): , 0.9817767653758542
35 , False Positive Rate of total detection(RF): , 0.024361948955916472
35 , False Positive Rate of total detection(DT): , 0.0382830626450116
35 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
36 , Random Forest Model Accuracy Rate (n=100): , 0.9996510588183979
36 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
36 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
36 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
36 , Detection Rate of Compare DATA(DT): , 0.995045378773847
36 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
36 , Total Detection Rate(RF): , 0.9749430523917996
36 , Total Detection Rate(DT): , 0.9624145785876993
36 , Total Detection Rate(Hybrid): , 0.9624145785876993
36 , SSH Detection Rate(RF): , 0.9375
36 , SSH Detection Rate(DT): , 1.0
36 , SSH Detection Rate(Hybrid): , 1.0
36 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
36 , False Rate of total detection(RF): , 0.9817767653758542
36 , False Rate of total detection(DT): , 0.9817767653758542
36 , False Rate of total detection(Hybrid): , 0.9817767653758542
36 , False Positive Rate of total detection(RF): , 0.024361948955916472
36 , False Positive Rate of total detection(DT): , 0.0382830626450116
36 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
37 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
37 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
37 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
37 , Detection Rate of Compare DATA(RF): , 0.9937719948138544
37 , Detection Rate of Compare DATA(DT): , 0.9949759214669384
37 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
37 , Total Detection Rate(RF): , 0.9703872437357631
37 , Total Detection Rate(DT): , 0.9635535307517085
37 , Total Detection Rate(Hybrid): , 0.9635535307517085
37 , SSH Detection Rate(RF): , 0.8125
37 , SSH Detection Rate(DT): , 1.0
37 , SSH Detection Rate(Hybrid): , 1.0
37 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
37 , False Rate of total detection(RF): , 0.9817767653758542
37 , False Rate of total detection(DT): , 0.9817767653758542
37 , False Rate of total detection(Hybrid): , 0.9817767653758542
37 , False Positive Rate of total detection(RF): , 0.02668213457076566
37 , False Positive Rate of total detection(DT): , 0.037122969837587005
37 , False Positive Rate of total detection(Hybrid): , 0.037122969837587005
38 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
38 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990622205744444
38 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990840293982945
38 , Detection Rate of Compare DATA(RF): , 0.9950222263382108
38 , Detection Rate of Compare DATA(DT): , 0.9947675495462123
38 , Detection Rate of Compare DATA(Hybrid): , 0.9947675495462123
38 , Total Detection Rate(RF): , 0.9669703872437357
38 , Total Detection Rate(DT): , 0.9601366742596811
38 , Total Detection Rate(Hybrid): , 0.9601366742596811
38 , SSH Detection Rate(RF): , 1.0
38 , SSH Detection Rate(DT): , 1.0
38 , SSH Detection Rate(Hybrid): , 1.0
38 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
38 , False Rate of total detection(RF): , 0.9817767653758542
38 , False Rate of total detection(DT): , 0.9817767653758542
38 , False Rate of total detection(Hybrid): , 0.9817767653758542
38 , False Positive Rate of total detection(RF): , 0.033642691415313224
38 , False Positive Rate of total detection(DT): , 0.04060324825986079
38 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
39 , Random Forest Model Accuracy Rate (n=100): , 0.9997382941137984
39 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
39 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992803088129457
39 , Detection Rate of Compare DATA(RF): , 0.9939803667345805
39 , Detection Rate of Compare DATA(DT): , 0.9952074458233006
39 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
39 , Total Detection Rate(RF): , 0.9829157175398633
39 , Total Detection Rate(DT): , 0.9669703872437357
39 , Total Detection Rate(Hybrid): , 0.9669703872437357
39 , SSH Detection Rate(RF): , 0.8125
39 , SSH Detection Rate(DT): , 1.0
39 , SSH Detection Rate(Hybrid): , 1.0
39 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
39 , False Rate of total detection(RF): , 0.9817767653758542
39 , False Rate of total detection(DT): , 0.9817767653758542
39 , False Rate of total detection(Hybrid): , 0.9817767653758542
39 , False Positive Rate of total detection(RF): , 0.013921113689095127
39 , False Positive Rate of total detection(DT): , 0.033642691415313224
39 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
40 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
40 , Decision Tree Model Accuracy Rate (depth=4): , 0.9994329705798967
40 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9994547794037467
40 , Detection Rate of Compare DATA(RF): , 0.9940729764771254
40 , Detection Rate of Compare DATA(DT): , 0.995045378773847
40 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
40 , Total Detection Rate(RF): , 0.9738041002277904
40 , Total Detection Rate(DT): , 0.9624145785876993
40 , Total Detection Rate(Hybrid): , 0.9624145785876993
40 , SSH Detection Rate(RF): , 0.875
40 , SSH Detection Rate(DT): , 1.0
40 , SSH Detection Rate(Hybrid): , 1.0
40 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.125
40 , False Rate of total detection(RF): , 0.9817767653758542
40 , False Rate of total detection(DT): , 0.9817767653758542
40 , False Rate of total detection(Hybrid): , 0.9817767653758542
40 , False Positive Rate of total detection(RF): , 0.024361948955916472
40 , False Positive Rate of total detection(DT): , 0.0382830626450116
40 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
41 , Random Forest Model Accuracy Rate (n=100): , 0.9996946764660982
41 , Decision Tree Model Accuracy Rate (depth=4): , 0.9989749852790439
41 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991058382221447
41 , Detection Rate of Compare DATA(RF): , 0.9941424337840341
41 , Detection Rate of Compare DATA(DT): , 0.9951379885163919
41 , Detection Rate of Compare DATA(Hybrid): , 0.9951842933876643
41 , Total Detection Rate(RF): , 0.9806378132118451
41 , Total Detection Rate(DT): , 0.9726651480637813
41 , Total Detection Rate(Hybrid): , 0.969248291571754
41 , SSH Detection Rate(RF): , 0.8125
41 , SSH Detection Rate(DT): , 1.0
41 , SSH Detection Rate(Hybrid): , 1.0
41 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
41 , False Rate of total detection(RF): , 0.9817767653758542
41 , False Rate of total detection(DT): , 0.9817767653758542
41 , False Rate of total detection(Hybrid): , 0.9817767653758542
41 , False Positive Rate of total detection(RF): , 0.016241299303944315
41 , False Positive Rate of total detection(DT): , 0.027842227378190254
41 , False Positive Rate of total detection(Hybrid): , 0.031322505800464036
42 , Random Forest Model Accuracy Rate (n=100): , 0.9997164852899483
42 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992803088129457
42 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993239264606459
42 , Detection Rate of Compare DATA(RF): , 0.995346360437118
42 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
42 , Detection Rate of Compare DATA(Hybrid): , 0.9949990739025746
42 , Total Detection Rate(RF): , 0.9703872437357631
42 , Total Detection Rate(DT): , 0.9601366742596811
42 , Total Detection Rate(Hybrid): , 0.9601366742596811
42 , SSH Detection Rate(RF): , 1.0
42 , SSH Detection Rate(DT): , 1.0
42 , SSH Detection Rate(Hybrid): , 1.0
42 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
42 , False Rate of total detection(RF): , 0.9817767653758542
42 , False Rate of total detection(DT): , 0.9817767653758542
42 , False Rate of total detection(Hybrid): , 0.9817767653758542
42 , False Positive Rate of total detection(RF): , 0.030162412993039442
42 , False Positive Rate of total detection(DT): , 0.04060324825986079
42 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
43 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
43 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
43 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992148823413953
43 , Detection Rate of Compare DATA(RF): , 0.9953000555658456
43 , Detection Rate of Compare DATA(DT): , 0.9951148360807557
43 , Detection Rate of Compare DATA(Hybrid): , 0.9951148360807557
43 , Total Detection Rate(RF): , 0.9715261958997722
43 , Total Detection Rate(DT): , 0.9646924829157175
43 , Total Detection Rate(Hybrid): , 0.9646924829157175
43 , SSH Detection Rate(RF): , 1.0
43 , SSH Detection Rate(DT): , 1.0
43 , SSH Detection Rate(Hybrid): , 1.0
43 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
43 , False Rate of total detection(RF): , 0.9817767653758542
43 , False Rate of total detection(DT): , 0.9817767653758542
43 , False Rate of total detection(Hybrid): , 0.9817767653758542
43 , False Positive Rate of total detection(RF): , 0.029002320185614848
43 , False Positive Rate of total detection(DT): , 0.03596287703016241
43 , False Positive Rate of total detection(Hybrid): , 0.03596287703016241
44 , Random Forest Model Accuracy Rate (n=100): , 0.9994547794037467
44 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
44 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991712646936951
44 , Detection Rate of Compare DATA(RF): , 0.9937951472494907
44 , Detection Rate of Compare DATA(DT): , 0.9950222263382108
44 , Detection Rate of Compare DATA(Hybrid): , 0.9950222263382108
44 , Total Detection Rate(RF): , 0.9783599088838268
44 , Total Detection Rate(DT): , 0.9635535307517085
44 , Total Detection Rate(Hybrid): , 0.9635535307517085
44 , SSH Detection Rate(RF): , 0.8125
44 , SSH Detection Rate(DT): , 1.0
44 , SSH Detection Rate(Hybrid): , 1.0
44 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
44 , False Rate of total detection(RF): , 0.9817767653758542
44 , False Rate of total detection(DT): , 0.9817767653758542
44 , False Rate of total detection(Hybrid): , 0.9817767653758542
44 , False Positive Rate of total detection(RF): , 0.018561484918793503
44 , False Positive Rate of total detection(DT): , 0.037122969837587005
44 , False Positive Rate of total detection(Hybrid): , 0.037122969837587005
45 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
45 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990840293982945
45 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990840293982945
45 , Detection Rate of Compare DATA(RF): , 0.9954158177440267
45 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
45 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
45 , Total Detection Rate(RF): , 0.9726651480637813
45 , Total Detection Rate(DT): , 0.9624145785876993
45 , Total Detection Rate(Hybrid): , 0.9624145785876993
45 , SSH Detection Rate(RF): , 1.0
45 , SSH Detection Rate(DT): , 1.0
45 , SSH Detection Rate(Hybrid): , 1.0
45 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
45 , False Rate of total detection(RF): , 0.9817767653758542
45 , False Rate of total detection(DT): , 0.9817767653758542
45 , False Rate of total detection(Hybrid): , 0.9817767653758542
45 , False Positive Rate of total detection(RF): , 0.027842227378190254
45 , False Positive Rate of total detection(DT): , 0.0382830626450116
45 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
46 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
46 , Decision Tree Model Accuracy Rate (depth=4): , 0.9993021176367959
46 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993239264606459
46 , Detection Rate of Compare DATA(RF): , 0.9953695128727542
46 , Detection Rate of Compare DATA(DT): , 0.9950685312094832
46 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
46 , Total Detection Rate(RF): , 0.9738041002277904
46 , Total Detection Rate(DT): , 0.9624145785876993
46 , Total Detection Rate(Hybrid): , 0.9624145785876993
46 , SSH Detection Rate(RF): , 1.0
46 , SSH Detection Rate(DT): , 1.0
46 , SSH Detection Rate(Hybrid): , 1.0
46 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
46 , False Rate of total detection(RF): , 0.9817767653758542
46 , False Rate of total detection(DT): , 0.9817767653758542
46 , False Rate of total detection(Hybrid): , 0.9817767653758542
46 , False Positive Rate of total detection(RF): , 0.02668213457076566
46 , False Positive Rate of total detection(DT): , 0.0382830626450116
46 , False Positive Rate of total detection(Hybrid): , 0.0382830626450116
47 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
47 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
47 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
47 , Detection Rate of Compare DATA(RF): , 0.9941192813483979
47 , Detection Rate of Compare DATA(DT): , 0.9952769031302093
47 , Detection Rate of Compare DATA(Hybrid): , 0.9952537506945731
47 , Total Detection Rate(RF): , 0.9806378132118451
47 , Total Detection Rate(DT): , 0.9681093394077449
47 , Total Detection Rate(Hybrid): , 0.9681093394077449
47 , SSH Detection Rate(RF): , 0.8125
47 , SSH Detection Rate(DT): , 1.0
47 , SSH Detection Rate(Hybrid): , 1.0
47 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
47 , False Rate of total detection(RF): , 0.9817767653758542
47 , False Rate of total detection(DT): , 0.9817767653758542
47 , False Rate of total detection(Hybrid): , 0.9817767653758542
47 , False Positive Rate of total detection(RF): , 0.016241299303944315
47 , False Positive Rate of total detection(DT): , 0.03248259860788863
47 , False Positive Rate of total detection(Hybrid): , 0.03248259860788863
48 , Random Forest Model Accuracy Rate (n=100): , 0.9995856323468475
48 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
48 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
48 , Detection Rate of Compare DATA(RF): , 0.9940961289127617
48 , Detection Rate of Compare DATA(DT): , 0.9950222263382108
48 , Detection Rate of Compare DATA(Hybrid): , 0.9949990739025746
48 , Total Detection Rate(RF): , 0.9760820045558086
48 , Total Detection Rate(DT): , 0.9612756264236902
48 , Total Detection Rate(Hybrid): , 0.9612756264236902
48 , SSH Detection Rate(RF): , 1.0
48 , SSH Detection Rate(DT): , 1.0
48 , SSH Detection Rate(Hybrid): , 1.0
48 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
48 , False Rate of total detection(RF): , 0.9817767653758542
48 , False Rate of total detection(DT): , 0.9817767653758542
48 , False Rate of total detection(Hybrid): , 0.9817767653758542
48 , False Positive Rate of total detection(RF): , 0.024361948955916472
48 , False Positive Rate of total detection(DT): , 0.03944315545243619
48 , False Positive Rate of total detection(Hybrid): , 0.03944315545243619
49 , Random Forest Model Accuracy Rate (n=100): , 0.9995420146991473
49 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990186029267442
49 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990404117505943
49 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
49 , Detection Rate of Compare DATA(DT): , 0.9950222263382108
49 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
49 , Total Detection Rate(RF): , 0.9738041002277904
49 , Total Detection Rate(DT): , 0.9578587699316629
49 , Total Detection Rate(Hybrid): , 0.9567198177676538
49 , SSH Detection Rate(RF): , 0.8125
49 , SSH Detection Rate(DT): , 1.0
49 , SSH Detection Rate(Hybrid): , 1.0
49 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
49 , False Rate of total detection(RF): , 0.9817767653758542
49 , False Rate of total detection(DT): , 0.9817767653758542
49 , False Rate of total detection(Hybrid): , 0.9817767653758542
49 , False Positive Rate of total detection(RF): , 0.02320185614849188
49 , False Positive Rate of total detection(DT): , 0.042923433874709975
49 , False Positive Rate of total detection(Hybrid): , 0.04408352668213457
50 , Random Forest Model Accuracy Rate (n=100): , 0.9995638235229974
50 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991712646936951
50 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9991494558698449
50 , Detection Rate of Compare DATA(RF): , 0.9940035191702167
50 , Detection Rate of Compare DATA(DT): , 0.9950916836451195
50 , Detection Rate of Compare DATA(Hybrid): , 0.9950685312094832
50 , Total Detection Rate(RF): , 0.9760820045558086
50 , Total Detection Rate(DT): , 0.9624145785876993
50 , Total Detection Rate(Hybrid): , 0.9624145785876993
50 , SSH Detection Rate(RF): , 0.8125
50 , SSH Detection Rate(DT): , 1.0
50 , SSH Detection Rate(Hybrid): , 1.0
50 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
